iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million
SGP,Asia,Singapore,8/11/2020,58056,2,5.286,28,0,0,10645.445,0.367,0.969
SGP,Asia,Singapore,9/11/2020,58064,8,6.286,28,0,0,10646.912,1.467,1.153
SGP,Asia,Singapore,10/11/2020,58073,9,6.286,28,0,0,10648.562,1.65,1.153
SGP,Asia,Singapore,11/11/2020,58091,18,7.857,28,0,0,10651.863,3.301,1.441
SGP,Asia,Singapore,12/11/2020,58102,11,8.429,28,0,0,10653.88,2.017,1.546
SGP,Asia,Singapore,13/11/2020,58114,12,9.571,28,0,0,10656.08,2.2,1.755
SGP,Asia,Singapore,14/11/2020,58116,2,8.857,28,0,0,10656.447,0.367,1.624
SGP,Asia,Singapore,15/11/2020,58119,3,9,28,0,0,10656.997,0.55,1.65
SGP,Asia,Singapore,16/11/2020,58124,5,8.571,28,0,0,10657.914,0.917,1.572
SGP,Asia,Singapore,17/11/2020,58130,6,8.143,28,0,0,10659.014,1.1,1.493
SGP,Asia,Singapore,18/11/2020,58135,5,6.286,28,0,0,10659.931,0.917,1.153
SGP,Asia,Singapore,19/11/2020,58139,4,5.286,28,0,0,10660.665,0.733,0.969
SGP,Asia,Singapore,20/11/2020,58143,4,4.143,28,0,0,10661.398,0.733,0.76
SGP,Asia,Singapore,21/11/2020,58148,5,4.571,28,0,0,10662.315,0.917,0.838
SGP,Asia,Singapore,22/11/2020,58160,12,5.857,28,0,0,10664.515,2.2,1.074
SGP,Asia,Singapore,23/11/2020,58165,5,5.857,28,0,0,10665.432,0.917,1.074
SGP,Asia,Singapore,24/11/2020,58183,18,7.571,28,0,0,10668.733,3.301,1.388
SGP,Asia,Singapore,25/11/2020,58190,7,7.857,28,0,0,10670.016,1.284,1.441
SGP,Asia,Singapore,26/11/2020,58195,5,8,28,0,0,10670.933,0.917,1.467
SGP,Asia,Singapore,27/11/2020,58199,4,8,28,0,0,10671.666,0.733,1.467
SGP,Asia,Singapore,28/11/2020,58205,6,8.143,29,1,0.143,10672.767,1.1,1.493
SGP,Asia,Singapore,29/11/2020,58213,8,7.571,29,0,0.143,10674.234,1.467,1.388
SGP,Asia,Singapore,30/11/2020,58218,5,7.571,29,0,0.143,10675.15,0.917,1.388
SGP,Asia,Singapore,1/12/2020,58228,10,6.429,29,0,0.143,10676.984,1.834,1.179
SGP,Asia,Singapore,2/12/2020,58230,2,5.714,29,0,0.143,10677.351,0.367,1.048
SGP,Asia,Singapore,3/12/2020,58239,9,6.286,29,0,0.143,10679.001,1.65,1.153
SGP,Asia,Singapore,4/12/2020,58242,3,6.143,29,0,0.143,10679.551,0.55,1.126
SGP,Asia,Singapore,5/12/2020,58255,13,7.143,29,0,0,10681.935,2.384,1.31
SGP,Asia,Singapore,6/12/2020,58260,5,6.714,29,0,0,10682.852,0.917,1.231
SGP,Asia,Singapore,7/12/2020,58273,13,7.857,29,0,0,10685.235,2.384,1.441
SGP,Asia,Singapore,8/12/2020,58285,12,8.143,29,0,0,10687.436,2.2,1.493
SGP,Asia,Singapore,9/12/2020,58291,6,8.714,29,0,0,10688.536,1.1,1.598
SGP,Asia,Singapore,10/12/2020,58297,6,8.286,29,0,0,10689.636,1.1,1.519
SGP,Asia,Singapore,11/12/2020,58305,8,9,29,0,0,10691.103,1.467,1.65
SGP,Asia,Singapore,12/12/2020,58313,8,8.286,29,0,0,10692.57,1.467,1.519
SGP,Asia,Singapore,13/12/2020,58320,7,8.571,29,0,0,10693.854,1.284,1.572
SGP,Asia,Singapore,14/12/2020,58325,5,7.429,29,0,0,10694.77,0.917,1.362
SGP,Asia,Singapore,15/12/2020,58341,16,8,29,0,0,10697.704,2.934,1.467
SGP,Asia,Singapore,16/12/2020,58353,12,8.857,29,0,0,10699.905,2.2,1.624
SGP,Asia,Singapore,17/12/2020,58377,24,11.429,29,0,0,10704.305,4.401,2.096
SGP,Asia,Singapore,18/12/2020,58386,9,11.571,29,0,0,10705.956,1.65,2.122
SGP,Asia,Singapore,19/12/2020,58403,17,12.857,29,0,0,10709.073,3.117,2.358
SGP,Asia,Singapore,20/12/2020,58422,19,14.571,29,0,0,10712.557,3.484,2.672
SGP,Asia,Singapore,21/12/2020,58432,10,15.286,29,0,0,10714.39,1.834,2.803
SGP,Asia,Singapore,22/12/2020,58461,29,17.143,29,0,0,10719.708,5.318,3.143
SGP,Asia,Singapore,23/12/2020,58482,21,18.429,29,0,0,10723.559,3.851,3.379
SGP,Asia,Singapore,24/12/2020,58495,13,16.857,29,0,0,10725.942,2.384,3.091
SGP,Asia,Singapore,25/12/2020,58509,14,17.571,29,0,0,10728.51,2.567,3.222
SGP,Asia,Singapore,26/12/2020,58519,10,16.571,29,0,0,10730.343,1.834,3.039
SGP,Asia,Singapore,27/12/2020,58524,5,14.571,29,0,0,10731.26,0.917,2.672
SGP,Asia,Singapore,28/12/2020,58529,5,13.857,29,0,0,10732.177,0.917,2.541
SGP,Asia,Singapore,29/12/2020,58542,13,11.571,29,0,0,10734.561,2.384,2.122
SGP,Asia,Singapore,30/12/2020,58569,27,12.429,29,0,0,10739.512,4.951,2.279
SGP,Asia,Singapore,31/12/2020,58599,30,14.857,29,0,0,10745.012,5.501,2.724
SGP,Asia,Singapore,1/1/2021,58629,30,17.143,29,0,0,10750.513,5.501,3.143
SGP,Asia,Singapore,2/1/2021,58662,33,20.429,29,0,0,10756.564,6.051,3.746
SGP,Asia,Singapore,3/1/2021,58697,35,24.714,29,0,0,10762.982,6.418,4.532
SGP,Asia,Singapore,4/1/2021,58721,24,27.429,29,0,0,10767.383,4.401,5.029
SGP,Asia,Singapore,5/1/2021,58749,28,29.571,29,0,0,10772.517,5.134,5.422
SGP,Asia,Singapore,6/1/2021,58780,31,30.143,29,0,0,10778.202,5.684,5.527
SGP,Asia,Singapore,7/1/2021,58813,33,30.571,29,0,0,10784.253,6.051,5.606
SGP,Asia,Singapore,8/1/2021,58836,23,29.571,29,0,0,10788.47,4.217,5.422
SGP,Asia,Singapore,9/1/2021,58865,29,29,29,0,0,10793.788,5.318,5.318
SGP,Asia,Singapore,10/1/2021,58907,42,30,29,0,0,10801.489,7.701,5.501
SGP,Asia,Singapore,11/1/2021,58929,22,29.714,29,0,0,10805.523,4.034,5.449
SGP,Asia,Singapore,12/1/2021,58946,17,28.143,29,0,0,10808.64,3.117,5.16
SGP,Asia,Singapore,13/1/2021,58984,38,29.143,29,0,0,10815.608,6.968,5.344
SGP,Asia,Singapore,14/1/2021,59029,45,30.857,29,0,0,10823.859,8.251,5.658
SGP,Asia,Singapore,15/1/2021,59059,30,31.857,29,0,0,10829.36,5.501,5.841
SGP,Asia,Singapore,16/1/2021,59083,24,31.143,29,0,0,10833.761,4.401,5.711
SGP,Asia,Singapore,17/1/2021,59113,30,29.429,29,0,0,10839.262,5.501,5.396
SGP,Asia,Singapore,18/1/2021,59127,14,28.286,29,0,0,10841.829,2.567,5.187
SGP,Asia,Singapore,19/1/2021,59157,30,30.143,29,0,0,10847.33,5.501,5.527
SGP,Asia,Singapore,20/1/2021,59197,40,30.429,29,0,0,10854.665,7.335,5.58
SGP,Asia,Singapore,21/1/2021,59235,38,29.429,29,0,0,10861.633,6.968,5.396
SGP,Asia,Singapore,22/1/2021,59250,15,27.286,29,0,0,10864.383,2.75,5.003
SGP,Asia,Singapore,23/1/2021,59260,10,25.286,29,0,0,10866.217,1.834,4.637
SGP,Asia,Singapore,24/1/2021,59308,48,27.857,29,0,0,10875.018,8.802,5.108
SGP,Asia,Singapore,25/1/2021,59352,44,32.143,29,0,0,10883.086,8.068,5.894
SGP,Asia,Singapore,26/1/2021,59366,14,29.857,29,0,0,10885.654,2.567,5.475
SGP,Asia,Singapore,27/1/2021,59391,25,27.714,29,0,0,10890.238,4.584,5.082
SGP,Asia,Singapore,28/1/2021,59425,34,27.143,29,0,0,10896.472,6.234,4.977
SGP,Asia,Singapore,29/1/2021,59449,24,28.429,29,0,0,10900.873,4.401,5.213
SGP,Asia,Singapore,30/1/2021,59507,58,35.286,29,0,0,10911.508,10.635,6.47
SGP,Asia,Singapore,31/1/2021,59536,29,32.571,29,0,0,10916.826,5.318,5.972
SGP,Asia,Singapore,1/2/2021,59565,29,30.429,29,0,0,10922.143,5.318,5.58
SGP,Asia,Singapore,2/2/2021,59584,19,31.143,29,0,0,10925.627,3.484,5.711
SGP,Asia,Singapore,3/2/2021,59602,18,30.143,29,0,0,10928.928,3.301,5.527
SGP,Asia,Singapore,4/2/2021,59624,22,28.429,29,0,0,10932.962,4.034,5.213
SGP,Asia,Singapore,5/2/2021,59649,25,28.571,29,0,0,10937.546,4.584,5.239
SGP,Asia,Singapore,6/2/2021,59675,26,24,29,0,0,10942.313,4.767,4.401
SGP,Asia,Singapore,7/2/2021,59699,24,23.286,29,0,0,10946.714,4.401,4.27
SGP,Asia,Singapore,8/2/2021,59721,22,22.286,29,0,0,10950.748,4.034,4.086
SGP,Asia,Singapore,9/2/2021,59732,11,21.143,29,0,0,10952.765,2.017,3.877
SGP,Asia,Singapore,10/2/2021,59747,15,20.714,29,0,0,10955.516,2.75,3.798
SGP,Asia,Singapore,11/2/2021,59759,12,19.286,29,0,0,10957.716,2.2,3.536
SGP,Asia,Singapore,12/2/2021,59777,18,18.286,29,0,0,10961.017,3.301,3.353
SGP,Asia,Singapore,13/2/2021,59786,9,15.857,29,0,0,10962.667,1.65,2.908
SGP,Asia,Singapore,14/2/2021,59800,14,14.429,29,0,0,10965.234,2.567,2.646
SGP,Asia,Singapore,15/2/2021,59809,9,12.571,29,0,0,10966.884,1.65,2.305
SGP,Asia,Singapore,16/2/2021,59810,1,11.143,29,0,0,10967.068,0.183,2.043
SGP,Asia,Singapore,17/2/2021,59821,11,10.571,29,0,0,10969.085,2.017,1.938
SGP,Asia,Singapore,18/2/2021,59832,11,10.429,29,0,0,10971.102,2.017,1.912
SGP,Asia,Singapore,19/2/2021,59846,14,9.857,29,0,0,10973.669,2.567,1.807
SGP,Asia,Singapore,20/2/2021,59858,12,10.286,29,0,0,10975.869,2.2,1.886
SGP,Asia,Singapore,21/2/2021,59869,11,9.857,29,0,0,10977.886,2.017,1.807
SGP,Asia,Singapore,22/2/2021,59879,10,10,29,0,0,10979.72,1.834,1.834
SGP,Asia,Singapore,23/2/2021,59883,4,10.429,29,0,0,10980.453,0.733,1.912
SGP,Asia,Singapore,24/2/2021,59890,7,9.857,29,0,0,10981.737,1.284,1.807
SGP,Asia,Singapore,25/2/2021,59900,10,9.714,29,0,0,10983.57,1.834,1.781
SGP,Asia,Singapore,26/2/2021,59913,13,9.571,29,0,0,10985.954,2.384,1.755
SGP,Asia,Singapore,27/2/2021,59925,12,9.571,29,0,0,10988.155,2.2,1.755
SGP,Asia,Singapore,28/2/2021,59936,11,9.571,29,0,0,10990.172,2.017,1.755
SGP,Asia,Singapore,1/3/2021,59948,12,9.857,29,0,0,10992.372,2.2,1.807
SGP,Asia,Singapore,2/3/2021,59956,8,10.429,29,0,0,10993.839,1.467,1.912
SGP,Asia,Singapore,3/3/2021,59979,23,12.714,29,0,0,10998.056,4.217,2.331
SGP,Asia,Singapore,4/3/2021,59998,19,14,29,0,0,11001.54,3.484,2.567
SGP,Asia,Singapore,5/3/2021,60007,9,13.429,29,0,0,11003.191,1.65,2.462
SGP,Asia,Singapore,6/3/2021,60020,13,13.571,29,0,0,11005.574,2.384,2.489
SGP,Asia,Singapore,7/3/2021,60033,13,13.857,29,0,0,11007.958,2.384,2.541
SGP,Asia,Singapore,8/3/2021,60046,13,14,29,0,0,11010.342,2.384,2.567
SGP,Asia,Singapore,9/3/2021,60052,6,13.714,29,0,0,11011.442,1.1,2.515
SGP,Asia,Singapore,10/3/2021,60062,10,11.857,29,0,0,11013.276,1.834,2.174
SGP,Asia,Singapore,11/3/2021,60070,8,10.286,29,0,0,11014.743,1.467,1.886
SGP,Asia,Singapore,12/3/2021,60080,10,10.429,29,0,0,11016.576,1.834,1.912
SGP,Asia,Singapore,13/3/2021,60088,8,9.714,30,1,0.143,11018.043,1.467,1.781
SGP,Asia,Singapore,14/3/2021,60105,17,10.286,30,0,0.143,11021.16,3.117,1.886
SGP,Asia,Singapore,15/3/2021,60117,12,10.143,30,0,0.143,11023.361,2.2,1.86
SGP,Asia,Singapore,16/3/2021,60128,11,10.857,30,0,0.143,11025.378,2.017,1.991
SGP,Asia,Singapore,17/3/2021,60137,9,10.714,30,0,0.143,11027.028,1.65,1.965
SGP,Asia,Singapore,18/3/2021,60152,15,11.714,30,0,0.143,11029.778,2.75,2.148
SGP,Asia,Singapore,19/3/2021,60167,15,12.429,30,0,0.143,11032.529,2.75,2.279
SGP,Asia,Singapore,20/3/2021,60184,17,13.714,30,0,0,11035.646,3.117,2.515
SGP,Asia,Singapore,21/3/2021,60196,12,13,30,0,0,11037.847,2.2,2.384
SGP,Asia,Singapore,22/3/2021,60208,12,13,30,0,0,11040.047,2.2,2.384
SGP,Asia,Singapore,23/3/2021,60221,13,13.286,30,0,0,11042.431,2.384,2.436
SGP,Asia,Singapore,24/3/2021,60236,15,14.143,30,0,0,11045.181,2.75,2.593
SGP,Asia,Singapore,25/3/2021,60253,17,14.429,30,0,0,11048.298,3.117,2.646
SGP,Asia,Singapore,26/3/2021,60265,12,14,30,0,0,11050.499,2.2,2.567
SGP,Asia,Singapore,27/3/2021,60288,23,14.857,30,0,0,11054.716,4.217,2.724
SGP,Asia,Singapore,28/3/2021,60300,12,14.857,30,0,0,11056.917,2.2,2.724
SGP,Asia,Singapore,29/3/2021,60321,21,16.143,30,0,0,11060.767,3.851,2.96
SGP,Asia,Singapore,30/3/2021,60347,26,18,30,0,0,11065.535,4.767,3.301
SGP,Asia,Singapore,31/3/2021,60381,34,20.714,30,0,0,11071.769,6.234,3.798
SGP,Asia,Singapore,1/4/2021,60407,26,22,30,0,0,11076.537,4.767,4.034
SGP,Asia,Singapore,2/4/2021,60450,43,26.429,30,0,0,11084.421,7.885,4.846
SGP,Asia,Singapore,3/4/2021,60468,18,25.714,30,0,0,11087.722,3.301,4.715
SGP,Asia,Singapore,4/4/2021,60478,10,25.429,30,0,0,11089.556,1.834,4.663
SGP,Asia,Singapore,5/4/2021,60495,17,24.857,30,0,0,11092.673,3.117,4.558
SGP,Asia,Singapore,6/4/2021,60519,24,24.571,30,0,0,11097.073,4.401,4.506
SGP,Asia,Singapore,7/4/2021,60554,35,24.714,30,0,0,11103.491,6.418,4.532
SGP,Asia,Singapore,8/4/2021,60575,21,24,30,0,0,11107.342,3.851,4.401
SGP,Asia,Singapore,9/4/2021,60601,26,21.571,30,0,0,11112.109,4.767,3.955
SGP,Asia,Singapore,10/4/2021,60633,32,23.571,30,0,0,11117.977,5.868,4.322
SGP,Asia,Singapore,11/4/2021,60653,20,25,30,0,0,11121.644,3.667,4.584
SGP,Asia,Singapore,12/4/2021,60678,25,26.143,30,0,0,11126.229,4.584,4.794
SGP,Asia,Singapore,13/4/2021,60692,14,24.714,30,0,0,11128.796,2.567,4.532
SGP,Asia,Singapore,14/4/2021,60719,27,23.571,30,0,0,11133.747,4.951,4.322
SGP,Asia,Singapore,15/4/2021,60735,16,22.857,30,0,0,11136.68,2.934,4.191
SGP,Asia,Singapore,16/4/2021,60769,34,24,30,0,0,11142.915,6.234,4.401
SGP,Asia,Singapore,17/4/2021,60808,39,25,30,0,0,11150.066,7.151,4.584
SGP,Asia,Singapore,18/4/2021,60831,23,25.429,30,0,0,11154.283,4.217,4.663
SGP,Asia,Singapore,19/4/2021,60851,20,24.714,30,0,0,11157.951,3.667,4.532
SGP,Asia,Singapore,20/4/2021,60865,14,24.714,30,0,0,11160.518,2.567,4.532
SGP,Asia,Singapore,21/4/2021,60880,15,23,30,0,0,11163.268,2.75,4.217
SGP,Asia,Singapore,22/4/2021,60904,24,24.143,30,0,0,11167.669,4.401,4.427
SGP,Asia,Singapore,23/4/2021,60943,39,24.857,30,0,0,11174.82,7.151,4.558
SGP,Asia,Singapore,24/4/2021,60966,23,22.571,30,0,0,11179.038,4.217,4.139
SGP,Asia,Singapore,25/4/2021,61006,40,25,30,0,0,11186.372,7.335,4.584
SGP,Asia,Singapore,26/4/2021,61051,45,28.571,30,0,0,11194.624,8.251,5.239
SGP,Asia,Singapore,27/4/2021,61063,12,28.286,30,0,0,11196.824,2.2,5.187
SGP,Asia,Singapore,28/4/2021,61086,23,29.429,30,0,0,11201.042,4.217,5.396
SGP,Asia,Singapore,29/4/2021,61121,35,31,30,0,0,11207.459,6.418,5.684
SGP,Asia,Singapore,30/4/2021,61145,24,28.857,30,0,0,11211.86,4.401,5.291
SGP,Asia,Singapore,1/5/2021,61179,34,30.429,31,1,0.143,11218.094,6.234,5.58
SGP,Asia,Singapore,2/5/2021,61218,39,30.286,31,0,0.143,11225.246,7.151,5.553
SGP,Asia,Singapore,3/5/2021,61235,17,26.286,31,0,0.143,11228.363,3.117,4.82
SGP,Asia,Singapore,4/5/2021,61252,17,27,31,0,0.143,11231.48,3.117,4.951
SGP,Asia,Singapore,5/5/2021,61268,16,26,31,0,0.143,11234.414,2.934,4.767
SGP,Asia,Singapore,6/5/2021,61286,18,23.571,31,0,0.143,11237.715,3.301,4.322
SGP,Asia,Singapore,7/5/2021,61311,25,23.714,31,0,0.143,11242.299,4.584,4.348
SGP,Asia,Singapore,8/5/2021,61331,20,21.714,31,0,0,11245.966,3.667,3.982
SGP,Asia,Singapore,9/5/2021,61359,28,20.143,31,0,0,11251.1,5.134,3.693
SGP,Asia,Singapore,10/5/2021,61378,19,20.429,31,0,0,11254.584,3.484,3.746
SGP,Asia,Singapore,11/5/2021,61403,25,21.571,31,0,0,11259.168,4.584,3.955
SGP,Asia,Singapore,12/5/2021,61419,16,21.571,31,0,0,11262.102,2.934,3.955
SGP,Asia,Singapore,13/5/2021,61453,34,23.857,31,0,0,11268.337,6.234,4.375
SGP,Asia,Singapore,14/5/2021,61505,52,27.714,31,0,0,11277.871,9.535,5.082
SGP,Asia,Singapore,15/5/2021,61536,31,29.286,31,0,0,11283.556,5.684,5.37
SGP,Asia,Singapore,16/5/2021,61585,49,32.286,31,0,0,11292.541,8.985,5.92
SGP,Asia,Singapore,17/5/2021,61613,28,33.571,31,0,0,11297.675,5.134,6.156
SGP,Asia,Singapore,18/5/2021,61651,38,35.429,31,0,0,11304.643,6.968,6.496
SGP,Asia,Singapore,19/5/2021,61689,38,38.571,31,0,0,11311.611,6.968,7.073
SGP,Asia,Singapore,20/5/2021,61730,41,39.571,32,1,0.143,11319.129,7.518,7.256
SGP,Asia,Singapore,21/5/2021,61770,40,37.857,32,0,0.143,11326.463,7.335,6.942
SGP,Asia,Singapore,22/5/2021,61799,29,37.571,32,0,0.143,11331.781,5.318,6.889
SGP,Asia,Singapore,23/5/2021,61824,25,34.143,32,0,0.143,11336.365,4.584,6.261
SGP,Asia,Singapore,24/5/2021,61860,36,35.286,32,0,0.143,11342.966,6.601,6.47
SGP,Asia,Singapore,25/5/2021,61890,30,34.143,32,0,0.143,11348.467,5.501,6.261
SGP,Asia,Singapore,26/5/2021,61916,26,32.429,32,0,0.143,11353.235,4.767,5.946
SGP,Asia,Singapore,27/5/2021,61940,24,30,32,0,0,11357.635,4.401,5.501
SGP,Asia,Singapore,28/5/2021,61970,30,28.571,32,0,0,11363.136,5.501,5.239
SGP,Asia,Singapore,29/5/2021,62003,33,29.143,32,0,0,11369.187,6.051,5.344
SGP,Asia,Singapore,30/5/2021,62028,25,29.143,33,1,0.143,11373.771,4.584,5.344
SGP,Asia,Singapore,31/5/2021,62051,23,27.286,33,0,0.143,11377.989,4.217,5.003
SGP,Asia,Singapore,1/6/2021,62069,18,25.571,33,0,0.143,11381.289,3.301,4.689
SGP,Asia,Singapore,2/6/2021,62100,31,26.286,33,0,0.143,11386.974,5.684,4.82
SGP,Asia,Singapore,3/6/2021,62145,45,29.286,33,0,0.143,11395.225,8.251,5.37
SGP,Asia,Singapore,4/6/2021,62158,13,26.857,33,0,0.143,11397.609,2.384,4.925
SGP,Asia,Singapore,5/6/2021,62176,18,24.714,33,0,0.143,11400.909,3.301,4.532
SGP,Asia,Singapore,6/6/2021,62196,20,24,33,0,0,11404.577,3.667,4.401
SGP,Asia,Singapore,7/6/2021,62210,14,22.714,33,0,0,11407.144,2.567,4.165
SGP,Asia,Singapore,8/6/2021,62219,9,21.429,34,1,0.143,11408.794,1.65,3.929
SGP,Asia,Singapore,9/6/2021,62223,4,17.571,34,0,0.143,11409.528,0.733,3.222
SGP,Asia,Singapore,10/6/2021,62236,13,13,34,0,0.143,11411.911,2.384,2.384
SGP,Asia,Singapore,11/6/2021,62245,9,12.429,34,0,0.143,11413.562,1.65,2.279
SGP,Asia,Singapore,12/6/2021,62263,18,12.429,34,0,0.143,11416.862,3.301,2.279
SGP,Asia,Singapore,13/6/2021,62276,13,11.429,34,0,0.143,11419.246,2.384,2.096
SGP,Asia,Singapore,14/6/2021,62301,25,13,34,0,0.143,11423.83,4.584,2.384
SGP,Asia,Singapore,15/6/2021,62315,14,13.714,34,0,0,11426.397,2.567,2.515
SGP,Asia,Singapore,16/6/2021,62339,24,16.571,34,0,0,11430.798,4.401,3.039
SGP,Asia,Singapore,17/6/2021,62366,27,18.571,34,0,0,11435.749,4.951,3.405
SGP,Asia,Singapore,18/6/2021,62382,16,19.571,34,0,0,11438.683,2.934,3.589
SGP,Asia,Singapore,19/6/2021,62403,21,20,34,0,0,11442.533,3.851,3.667
SGP,Asia,Singapore,20/6/2021,62414,11,19.714,34,0,0,11444.55,2.017,3.615
SGP,Asia,Singapore,21/6/2021,62430,16,18.429,35,1,0.143,11447.484,2.934,3.379
SGP,Asia,Singapore,22/6/2021,62448,18,19,35,0,0.143,11450.785,3.301,3.484
SGP,Asia,Singapore,23/6/2021,62470,22,18.714,35,0,0.143,11454.819,4.034,3.432
SGP,Asia,Singapore,24/6/2021,62493,23,18.143,35,0,0.143,11459.036,4.217,3.327
SGP,Asia,Singapore,25/6/2021,62513,20,18.714,35,0,0.143,11462.704,3.667,3.432
SGP,Asia,Singapore,26/6/2021,62530,17,18.143,36,1,0.286,11465.821,3.117,3.327
SGP,Asia,Singapore,27/6/2021,62544,14,18.571,36,0,0.286,11468.388,2.567,3.405
SGP,Asia,Singapore,28/6/2021,62553,9,17.571,36,0,0.143,11470.038,1.65,3.222
SGP,Asia,Singapore,29/6/2021,62563,10,16.429,36,0,0.143,11471.872,1.834,3.012
SGP,Asia,Singapore,30/6/2021,62579,16,15.571,36,0,0.143,11474.806,2.934,2.855
SGP,Asia,Singapore,1/7/2021,62589,10,13.714,36,0,0.143,11476.639,1.834,2.515
SGP,Asia,Singapore,2/7/2021,62599,10,12.286,36,0,0.143,11478.473,1.834,2.253
SGP,Asia,Singapore,3/7/2021,62606,7,10.857,36,0,0,11479.756,1.284,1.991
SGP,Asia,Singapore,4/7/2021,62617,11,10.429,36,0,0,11481.774,2.017,1.912
SGP,Asia,Singapore,5/7/2021,62630,13,11,36,0,0,11484.157,2.384,2.017
SGP,Asia,Singapore,6/7/2021,62640,10,11,36,0,0,11485.991,1.834,2.017
SGP,Asia,Singapore,7/7/2021,62652,12,10.429,36,0,0,11488.191,2.2,1.912
SGP,Asia,Singapore,8/7/2021,62668,16,11.286,36,0,0,11491.125,2.934,2.069
SGP,Asia,Singapore,9/7/2021,62678,10,11.286,36,0,0,11492.959,1.834,2.069
SGP,Asia,Singapore,10/7/2021,62684,6,11.143,36,0,0,11494.059,1.1,2.043
SGP,Asia,Singapore,11/7/2021,62692,8,10.714,36,0,0,11495.526,1.467,1.965
SGP,Asia,Singapore,12/7/2021,62718,26,12.571,36,0,0,11500.293,4.767,2.305
SGP,Asia,Singapore,13/7/2021,62744,26,14.857,36,0,0,11505.061,4.767,2.724
SGP,Asia,Singapore,14/7/2021,62804,60,21.714,36,0,0,11516.063,11.002,3.982
SGP,Asia,Singapore,15/7/2021,62852,48,26.286,36,0,0,11524.864,8.802,4.82
SGP,Asia,Singapore,16/7/2021,62913,61,33.571,36,0,0,11536.05,11.185,6.156
SGP,Asia,Singapore,17/7/2021,62981,68,42.429,36,0,0,11548.518,12.469,7.78
SGP,Asia,Singapore,18/7/2021,63073,92,54.429,36,0,0,11565.388,16.87,9.98
SGP,Asia,Singapore,19/7/2021,63245,172,75.286,36,0,0,11596.927,31.539,13.805
SGP,Asia,Singapore,20/7/2021,63440,195,99.429,36,0,0,11632.683,35.756,18.232
SGP,Asia,Singapore,21/7/2021,63621,181,116.714,36,0,0,11665.872,33.189,21.401
SGP,Asia,Singapore,22/7/2021,63791,170,134.143,36,0,0,11697.044,31.172,24.597
SGP,Asia,Singapore,23/7/2021,63924,133,144.429,36,0,0,11721.432,24.388,26.483
SGP,Asia,Singapore,24/7/2021,64054,130,153.286,37,1,0.143,11745.269,23.837,28.107
SGP,Asia,Singapore,25/7/2021,64179,125,158,37,0,0.143,11768.19,22.921,28.972
SGP,Asia,Singapore,26/7/2021,64314,135,152.714,37,0,0.143,11792.944,24.754,28.002
SGP,Asia,Singapore,27/7/2021,64453,139,144.714,37,0,0.143,11818.432,25.488,26.536
SGP,Asia,Singapore,28/7/2021,64589,136,138.286,37,0,0.143,11843.37,24.938,25.357
SGP,Asia,Singapore,29/7/2021,64722,133,133,37,0,0.143,11867.757,24.388,24.388
SGP,Asia,Singapore,30/7/2021,64861,139,133.857,37,0,0.143,11893.245,25.488,24.545
SGP,Asia,Singapore,31/7/2021,64981,120,132.429,37,0,0,11915.249,22.004,24.283
SGP,Asia,Singapore,1/8/2021,65102,121,131.857,37,0,0,11937.436,22.187,24.178
SGP,Asia,Singapore,2/8/2021,65213,111,128.429,38,1,0.143,11957.789,20.354,23.549
SGP,Asia,Singapore,3/8/2021,65315,102,123.143,38,0,0.143,11976.493,18.703,22.58
SGP,Asia,Singapore,4/8/2021,65410,95,117.286,39,1,0.286,11993.912,17.42,21.506
SGP,Asia,Singapore,5/8/2021,65508,98,112.286,40,1,0.429,12011.882,17.97,20.589
SGP,Asia,Singapore,6/8/2021,65605,97,106.286,41,1,0.571,12029.668,17.786,19.489
SGP,Asia,Singapore,7/8/2021,65686,81,100.714,42,1,0.714,12044.521,14.853,18.467
SGP,Asia,Singapore,8/8/2021,65764,78,94.571,42,0,0.714,12058.824,14.302,17.341
SGP,Asia,Singapore,9/8/2021,65836,72,89,42,0,0.571,12072.026,13.202,16.319
SGP,Asia,Singapore,10/8/2021,65836,0,74.429,42,0,0.571,12072.026,0,13.648
SGP,Asia,Singapore,11/8/2021,65953,117,77.571,43,1,0.571,12093.48,21.454,14.224
SGP,Asia,Singapore,12/8/2021,66012,59,72,43,0,0.429,12104.298,10.819,13.202
SGP,Asia,Singapore,13/8/2021,66061,49,65.143,44,1,0.429,12113.283,8.985,11.945
SGP,Asia,Singapore,14/8/2021,66119,58,61.857,44,0,0.286,12123.918,10.635,11.342
SGP,Asia,Singapore,15/8/2021,66172,53,58.286,44,0,0.286,12133.636,9.718,10.688
SGP,Asia,Singapore,16/8/2021,66225,53,55.571,44,0,0.286,12143.355,9.718,10.19
SGP,Asia,Singapore,17/8/2021,66281,56,63.571,45,1,0.429,12153.623,10.268,11.657
SGP,Asia,Singapore,18/8/2021,66334,53,54.429,46,1,0.429,12163.342,9.718,9.98
SGP,Asia,Singapore,19/8/2021,66366,32,50.571,46,0,0.429,12169.209,5.868,9.273
SGP,Asia,Singapore,20/8/2021,66406,40,49.286,47,1,0.429,12176.544,7.335,9.037
SGP,Asia,Singapore,21/8/2021,66443,37,46.286,47,0,0.429,12183.328,6.785,8.487
SGP,Asia,Singapore,22/8/2021,66478,35,43.714,49,2,0.714,12189.746,6.418,8.016
